iter	Passed	Remaining
434	1381	1794
435	1384	1790
436	1387	1787
437	1389	1782
438	1391	1778
439	1394	1774
440	1397	1770
441	1399	1766
442	1401	1762
443	1403	1757
444	1406	1754
445	1408	1750
446	1411	1746
447	1415	1743
448	1417	1739
449	1420	1735
450	1423	1732
451	1425	1728
452	1428	1725
453	1431	1721
454	1433	1717
455	1436	1713
456	1439	1709
457	1441	1706
458	1444	1701
459	1447	1698
460	1449	1694
461	1452	1691
462	1455	1688
463	1458	1684
464	1460	1680
465	1463	1676
466	1466	1673
467	1469	1670
468	1471	1665
469	1474	1662
470	1477	1658
471	1479	1654
472	1481	1650
473	1484	1646
474	1486	1643
475	1489	1639
476	1491	1635
477	1495	1632
478	1497	1629
479	1500	1625
480	1503	1622
481	1506	1618
482	1508	1615
483	1511	1611
484	1515	1608
485	1517	1605
486	1520	1602
487	1523	1598
488	1526	1594
489	1529	1591
490	1531	1587
491	1533	1583
492	1536	1580
493	1539	1576
494	1542	1573
495	1545	1570
496	1549	1567
497	1552	1565
498	1555	1561
499	1559	1559
500	1562	1556
501	1565	1552
502	1568	1549
503	1571	1546
504	1574	1542
505	1577	1540
506	1580	1537
507	1583	1533
508	1586	1530
509	1589	1527
510	1592	1524
511	1595	1521
512	1599	1518
513	1602	1515
514	1605	1512
515	1608	1508
516	1611	1505
517	1614	1502
518	1617	1499
519	1620	1495
520	1623	1492
521	1626	1489
522	1629	1485
523	1632	1482
524	1635	1479
525	1638	1476
526	1640	1472
527	1643	1469
528	1646	1466
529	1649	1462
530	1653	1460
531	1656	1456
532	1659	1453
533	1661	1450
534	1664	1446
535	1667	1443
536	1670	1440
537	1673	1437
538	1675	1433
539	1678	1429
540	1680	1426
541	1683	1422
542	1686	1419
543	1688	1415
544	1690	1411
545	1693	1408
546	1696	1404
547	1698	1401
548	1701	1397
549	1703	1394
550	1706	1390
551	1709	1387
552	1712	1384
553	1715	1380
554	1717	1377
555	1720	1373
556	1723	1370
557	1726	1367
558	1728	1363
559	1731	1360
560	1733	1356
561	1736	1353
562	1739	1349
563	1742	1346
564	1744	1343
565	1747	1339
566	1750	1336
567	1752	1333
568	1755	1329
569	1758	1326
570	1760	1322
571	1763	1319
572	1766	1316
573	1768	1312
574	1771	1309
575	1774	1306
576	1776	1302
577	1779	1298
578	1781	1295
579	1784	1292
580	1787	1288
581	1789	1285
582	1792	1282
583	1794	1278
584	1797	1275
585	1799	1271
586	1802	1268
587	1804	1264
588	1807	1261
589	1810	1257
590	1812	1254
591	1815	1251
592	1818	1247
593	1820	1244
594	1823	1241
595	1825	1237
596	1829	1234
597	1832	1231
598	1834	1228
599	1837	1224
600	1840	1221
601	1842	1218
602	1846	1215
603	1849	1212
604	1851	1209
605	1854	1205
606	1857	1202
607	1860	1199
608	1863	1196
609	1866	1193
610	1870	1190
611	1874	1188
612	1878	1186
613	1882	1183
614	1885	1180
615	1889	1177
616	1892	1175
617	1896	1171
618	1899	1168
619	1901	1165
620	1904	1162
621	1908	1159
622	1911	1156
623	1915	1154
624	1918	1151
625	1922	1148
626	1925	1145
627	1928	1142
628	1932	1139
629	1934	1136
630	1937	1133
631	1941	1130
632	1944	1127
633	1947	1124
634	1951	1121
635	1953	1118
636	1956	1115
637	1959	1111
638	1962	1108
639	1965	1105
640	1968	1102
641	1970	1099
642	1973	1095
643	1976	1092
644	1979	1089
645	1981	1085
646	1984	1082
647	1987	1079
648	1990	1076
649	1992	1073
650	1995	1069
651	1998	1066
652	2001	1063
653	2003	1059
654	2005	1056
655	2007	1052
656	2010	1049
657	2013	1046
658	2015	1043
659	2018	1039
660	2020	1036
661	2023	1033
662	2025	1029
663	2028	1026
664	2030	1023
665	2032	1019
666	2035	1016
667	2038	1013
668	2040	1009
669	2043	1006
670	2046	1003
671	2049	1000
672	2052	997
673	2054	993
674	2057	990
675	2059	987
676	2062	984
677	2065	981
678	2068	977
679	2070	974
680	2072	970
681	2075	967
682	2078	964
683	2081	961
684	2083	958
685	2086	954
686	2089	951
687	2091	948
688	2094	945
689	2096	941
690	2099	938
691	2102	935
692	2105	932
693	2107	929
694	2110	926
695	2112	922
696	2115	919
697	2118	916
698	2121	913
699	2124	910
700	2127	907
701	2130	904
702	2134	901
703	2137	898
704	2140	895
705	2143	892
706	2146	889
707	2148	886
708	2151	883
709	2154	879
710	2156	876
711	2159	873
712	2162	870
713	2165	867
714	2168	864
715	2171	861
716	2173	857
717	2175	854
718	2178	851
719	2180	848
720	2183	844
721	2185	841
722	2188	838
723	2191	835
724	2194	832
725	2196	829
726	2199	826
727	2202	822
728	2205	819
729	2207	816
730	2210	813
731	2213	810
732	2215	807
733	2218	803
734	2220	800
735	2223	797
736	2225	794
737	2227	790
738	2230	787
739	2233	784
740	2235	781
741	2238	778
742	2240	774
743	2243	771
744	2245	768
745	2248	765
746	2251	762
747	2254	759
748	2257	756
749	2259	753
750	2262	750
751	2264	746
752	2267	743
753	2270	740
754	2272	737
755	2275	734
756	2277	731
757	2280	727
758	2283	724
759	2286	722
760	2289	719
761	2292	716
762	2295	712
763	2299	710
764	2302	707
765	2306	704
766	2309	701
767	2312	698
768	2316	695
769	2319	692
770	2323	690
771	2327	687
772	2330	684
773	2334	681
774	2339	679
775	2343	676
776	2347	673
777	2352	671
778	2355	668
779	2359	665
780	2363	662
781	2366	659
782	2370	656
783	2373	653
784	2376	650
785	2379	647
786	2382	644
787	2386	642
788	2390	639
789	2394	636
790	2397	633
791	2401	630
792	2405	627
793	2409	625
794	2412	622
795	2416	619
796	2419	616
797	2423	613
798	2426	610
799	2429	607
800	2432	604
801	2435	601
802	2439	598
803	2441	595
804	2444	592
805	2447	589
806	2450	585
807	2452	582
808	2455	579
809	2458	576
810	2461	573
811	2463	570
812	2466	567
813	2469	564
814	2472	561
815	2474	557
816	2476	554
817	2479	551
818	2482	548
819	2484	545
820	2486	542
821	2489	539
822	2491	535
823	2494	532
824	2497	529
825	2500	526
826	2503	523
827	2505	520
828	2508	517
829	2511	514
830	2514	511
831	2516	508
832	2519	505
833	2522	502
834	2526	499
835	2529	496
836	2532	493
837	2537	490
838	2540	487
839	2544	484
840	2548	481
841	2553	479
842	2556	476
843	2559	473
844	2563	470
845	2568	467
846	2574	464
847	2578	462
848	2582	459
849	2586	456
850	2590	453
851	2593	450
852	2597	447
853	2602	444
854	2605	441
855	2609	438
856	2612	435
857	2616	433
858	2620	430
859	2623	427
860	2626	424
861	2630	421
862	2634	418
863	2637	415
864	2639	411
865	2644	409
866	2648	406
867	2650	403
868	2653	400
869	2657	397
870	2659	393
871	2664	391
872	2668	388
873	2672	385
874	2674	382
875	2678	379
876	2681	376
877	2684	372
878	2687	369
879	2690	366
880	2693	363
881	2696	360
882	2699	357
883	2701	354
884	2704	351
885	2707	348
886	2710	345
887	2712	342
888	2715	339
889	2718	335
890	2721	332
891	2724	329
892	2726	326
893	2729	323
894	2731	320
895	2734	317
896	2736	314
897	2739	311
898	2742	308
899	2744	304
900	2747	301
901	2750	298
902	2752	295
903	2755	292
904	2758	289
905	2761	286
906	2764	283
907	2766	280
908	2769	277
909	2772	274
910	2775	271
911	2778	268
912	2780	264
913	2783	261
914	2786	258
915	2788	255
916	2791	252
917	2794	249
918	2796	246
919	2799	243
920	2802	240
921	2805	237
922	2808	234
923	2810	231
924	2813	228
925	2815	225
926	2817	221
927	2820	218
928	2823	215
929	2825	212
930	2828	209
931	2830	206
932	2832	203
933	2835	200
934	2838	197
935	2841	194
936	2844	191
937	2846	188
938	2849	185
939	2851	182
940	2855	179
941	2857	175
942	2861	172
943	2864	169
944	2866	166
945	2869	163
946	2872	160
947	2875	157
948	2877	154
949	2880	151
950	2882	148
951	2885	145
952	2887	142
953	2890	139
954	2892	136
955	2895	133
956	2898	130
957	2901	127
958	2903	124
959	2906	121
960	2908	118
961	2911	115
962	2913	111
963	2916	108
964	2919	105
965	2922	102
966	2924	99
967	2927	96
968	2930	93
969	2933	90
970	2935	87
971	2938	84
972	2941	81
973	2944	78
974	2947	75
975	2949	72
976	2952	69
977	2954	66
978	2957	63
979	2960	60
980	2962	57
981	2964	54
982	2967	51
983	2969	48
984	2972	45
985	2974	42
986	2977	39
987	2979	36
988	2982	33
989	2984	30
990	2986	27
991	2988	24
992	2991	21
993	2994	18
994	2996	15
995	2999	12
996	3002	9
997	3005	6
998	3007	3
999	3009	0
